street_id,source,target,street_name
624129112,25769228,3797573321,Upper Queen Street
731599981,25769228,3068087649,Alex Evans Street
123998327,4961470807,25769228,Upper Queen Street
624129112,3797573321,265813402,Upper Queen Street
624129114,2978330161,25769228,Ian McKinnon Drive
624129111,3068087649,8423815164,Alex Evans Street
4279266,25769232,9449856247,Saint Benedicts Street
624129110,25769232,5893526135,Alex Evans Street
4279266,9449856247,9449856249,Saint Benedicts Street
7634384,5893526135,5548445064,Alex Evans Street
624129111,6816585050,25769232,Alex Evans Street
4279266,25769233,2755112125,Saint Benedicts Street
4279266,2755112125,5118454060,Saint Benedicts Street
4279266,4694875543,25769233,Saint Benedicts Street
624129098,25769234,5236072712,Newton Road
4279266,3383747261,25769234,Saint Benedicts Street
624129098,5236072712,25769260,Newton Road
624129098,5893526131,25769234,Newton Road
624129097,25769235,5893526131,Newton Road
32776244,8011528811,25769235,Dundonald Street
624129097,2755141277,25769235,Newton Road
24457649,25769236,4330791481,Symonds Street
671996834,25769236,6235638721,Symonds Street
24457649,4330791481,5893526132,Symonds Street
671996834,6235638721,9422236243,Symonds Street
682351908,9422236244,25769236,Symonds Street
4279264,4412564553,4412564552,Hohipere Street
443699111,4412564553,25769238,Hohipere Street
37559107,25769240,1361088854,Symonds Street
4279263,3383747240,25769240,Glenside Crescent
37559107,1361088854,4324696571,Symonds Street
37559107,3383747233,25769240,Symonds Street
331313976,3383747233,3383747235,Glenside Crescent
331313975,25769252,25769253,Glenside Crescent
331313975,25769253,1418834157,Glenside Crescent
331313975,4286908511,25769252,Glenside Crescent
128366990,1418834140,9442441247,Greenwich Place
331313975,1418834140,25769252,Glenside Crescent
331313975,1418834157,1418834163,Glenside Crescent
4290891,25769254,3383747234,Dacre Street
24822344,25769254,4694870858,Upper Queen Street
4290891,3383747234,9449960359,Dacre Street
24822344,4694870858,3383747241,Upper Queen Street
24822344,4694870826,25769254,Upper Queen Street
4290892,25769255,3383747242,Karaka Street
24822344,25769255,3383747244,Upper Queen Street
4290892,3383747242,9449960343,Karaka Street
4290892,3383747243,25769255,Karaka Street
24822344,3383747244,2755143283,Upper Queen Street
24822344,3383747241,25769255,Upper Queen Street
4290895,25769256,3383747245,Randolph Street
24822344,25769256,5893590710,Upper Queen Street
4290895,3383747245,9449912610,Randolph Street
4290895,3383747246,25769256,Randolph Street
624135102,5893590710,4388671403,Upper Queen Street
24822344,2755143283,25769256,Upper Queen Street
624135101,25769257,8011528815,Newton Road
624129096,4388664459,25769257,Newton Road
624135101,8011528815,8011528813,Newton Road
624135102,9449912598,25769257,Upper Queen Street
624129098,25769260,2755143286,Newton Road
624129096,2755143286,8011528814,Newton Road
859494561,3383747262,25769260,Exmouth Street
4279756,25769287,9499530439,Newton Road
7636715,25769287,3383747256,Diamond Street
4279756,9499530439,3136050793,Newton Road
4279756,9499530441,25769287,Newton Road
7636715,3383747256,9422820841,Diamond Street
4279756,25769288,3123335760,Newton Road
4290894,25769288,3383747250,France Street
4279756,3123335760,3123335759,Newton Road
4279756,3136050797,25769288,Newton Road
